20140610000400000,0,0,70.17,70.17,69.51,69.89,8725.051
20140610000500000,0,0,69.88,69.91,69.82,69.82,1197.8908
20140610000600000,0,0,69.82,69.87,69.81,69.84,897.6038
20140610000700000,0,0,69.84,69.84,69.84,69.84,80.904
20140610000800000,0,0,69.88,69.88,69.85,69.85,183.909
20140610000900000,0,0,69.88,69.89,69.87,69.89,77.9638
20140610001000000,0,0,69.87,69.89,69.87,69.89,843.2923
20140610001200000,0,0,69.89,69.89,69.87,69.87,85.8709
20140610001500000,0,0,69.87,69.87,69.87,69.87,29.8255
20140610001700000,0,0,69.87,69.87,69.87,69.87,9.092
20140610001800000,0,0,69.85,69.9,69.85,69.9,262.6
20140610001900000,0,0,69.89,69.89,69.88,69.88,275.3398
20140610002300000,0,0,69.88,69.88,69.88,69.88,2
20140610002400000,0,0,69.85,69.85,69.84,69.84,41.2856
20140610002900000,0,0,69.85,69.85,69.85,69.85,166.9446
20140610003200000,0,0,69.84,69.84,69.8,69.8,501.5662
20140610003300000,0,0,69.8,69.85,69.8,69.85,50.6
20140610003500000,0,0,69.85,69.85,69.85,69.85,19.0275
20140610004700000,0,0,69.82,69.82,69.82,69.82,34.4015
20140610005000000,0,0,69.83,69.83,69.83,69.83,53
20140610005100000,0,0,69.81,69.81,69.8,69.8,300
20140610005200000,0,0,69.8,69.8,69.8,69.8,20.4911
20140610005400000,0,0,69.8,69.8,69.8,69.8,101
20140610005500000,0,0,69.8,69.8,69.8,69.8,15.8705
20140610005900000,0,0,69.8,69.8,69.8,69.8,856.9369
20140610010000000,0,0,69.8,69.8,69.5,69.8,2040.4
20140610010100000,0,0,69.82,69.85,69.52,69.85,112.1231
20140610010200000,0,0,69.83,69.83,69.83,69.83,43
20140610010300000,0,0,69.83,69.84,69.83,69.84,91.998
20140610010900000,0,0,69.83,69.83,69.83,69.83,50
20140610011000000,0,0,69.83,69.84,69.83,69.84,59.8
20140610011500000,0,0,69.84,69.84,69.84,69.84,38.007
20140610012600000,0,0,69.79,69.83,69.79,69.83,109.76
20140610012700000,0,0,69.84,69.86,69.78,69.78,48.1186
20140610012800000,0,0,69.84,69.86,69.82,69.86,46.11
20140610013200000,0,0,69.81,69.81,69.8,69.8,11.975
20140610013300000,0,0,69.67,69.85,69.67,69.85,31.306
20140610013700000,0,0,69.83,69.83,69.83,69.83,10.2524
20140610013800000,0,0,69.82,69.82,69.82,69.82,16.8
20140610013900000,0,0,69.82,69.82,69.82,69.82,6.72
20140610014700000,0,0,69.82,69.82,69.82,69.82,4.94
20140610015400000,0,0,69.81,69.82,69.81,69.82,35.46
20140610015500000,0,0,69.82,69.84,69.82,69.84,35
20140610015600000,0,0,69.77,69.77,69.77,69.77,1
20140610021100000,0,0,69.81,69.81,69.81,69.81,118.8
20140610021200000,0,0,69.81,69.81,69.81,69.81,77.15
20140610022500000,0,0,69.82,69.82,69.82,69.82,34.804
20140610023600000,0,0,69.82,69.87,69.82,69.87,28.075
20140610024200000,0,0,69.8,69.86,69.8,69.86,14.882
20140610024800000,0,0,69.81,69.81,69.81,69.81,19
20140610025300000,0,0,69.85,69.85,69.85,69.85,0.764
20140610025400000,0,0,69.86,69.87,69.86,69.86,1741.7494
20140610025500000,0,0,69.86,69.86,69.86,69.86,0.468
20140610025600000,0,0,69.88,69.88,69.86,69.88,100.234
20140610025700000,0,0,69.88,69.88,69.87,69.88,33.0624
20140610025800000,0,0,69.88,69.88,69.88,69.88,9.32
20140610030100000,0,0,69.87,69.87,69.87,69.87,3.96
20140610030200000,0,0,69.87,69.87,69.87,69.87,2.31
20140610030300000,0,0,69.87,69.87,69.87,69.87,12.2938
20140610030400000,0,0,69.87,69.87,69.87,69.87,3.96
20140610030900000,0,0,69.89,69.89,69.89,69.89,100.264
20140610031000000,0,0,69.89,69.96,69.89,69.96,322.4759
20140610031100000,0,0,69.96,70,69.96,70,2696.6463
20140610031200000,0,0,70,70,70,70,114.2504
20140610031400000,0,0,69.96,69.96,69.96,69.96,2.818
20140610032100000,0,0,69.98,69.98,69.98,69.98,4.083
20140610032300000,0,0,69.98,69.98,69.98,69.98,6
20140610032400000,0,0,69.98,69.98,69.98,69.98,6
20140610032500000,0,0,69.94,69.94,69.94,69.94,0.18
20140610032600000,0,0,69.93,69.93,69.91,69.91,2.9326
20140610033100000,0,0,69.91,69.91,69.91,69.91,1.7899
20140610034000000,0,0,69.91,69.91,69.91,69.91,0.2388
20140610034200000,0,0,69.88,69.88,69.88,69.88,104.3396
