20140607154300000,0,0,69.76,69.77,69.76,69.77,91.5444
20140607154500000,0,0,69.79,69.79,69.79,69.79,141.519
20140607154600000,0,0,69.81,69.81,69.8,69.81,494.904
20140607154900000,0,0,69.85,69.85,69.84,69.84,63.7732
20140607155300000,0,0,69.85,69.85,69.85,69.85,10
20140607155400000,0,0,69.85,69.88,69.85,69.88,100
20140607155500000,0,0,69.82,69.88,69.8,69.8,159.6212
20140607155600000,0,0,69.8,69.8,69.8,69.8,109.6012
20140607155700000,0,0,69.83,69.85,69.83,69.85,52.432
20140607155800000,0,0,69.85,69.88,69.8,69.88,207.594
20140607155900000,0,0,69.86,69.95,69.81,69.82,359.1
20140607160000000,0,0,69.83,69.92,69.82,69.82,108.204
20140607160100000,0,0,69.83,69.83,69.83,69.83,2.999
20140607160200000,0,0,69.84,69.97,69.83,69.84,225.411
20140607160300000,0,0,69.84,69.84,69.84,69.84,5.724
20140607160600000,0,0,69.85,69.85,69.85,69.85,240
20140607160700000,0,0,69.85,69.85,69.84,69.84,54.051
20140607160800000,0,0,69.84,69.94,69.84,69.84,158.723
20140607160900000,0,0,69.85,69.85,69.8,69.8,158.267
20140607161100000,0,0,69.93,69.93,69.93,69.93,0.0827
20140607161200000,0,0,69.82,69.82,69.82,69.82,262.852
20140607161300000,0,0,69.82,69.82,69.77,69.77,2.2
20140607161800000,0,0,69.83,69.83,69.83,69.83,22.35
20140607161900000,0,0,69.83,69.83,69.83,69.83,1.697
20140607162200000,0,0,69.91,69.91,69.83,69.83,0.243
20140607162300000,0,0,69.83,69.93,69.82,69.82,129.822
20140607162500000,0,0,69.83,69.83,69.79,69.79,69.87
20140607162800000,0,0,69.9,69.91,69.9,69.91,20.844
20140607162900000,0,0,69.91,69.91,69.81,69.81,9.25
20140607163200000,0,0,69.89,69.89,69.89,69.89,4.35
20140607163500000,0,0,69.89,69.89,69.89,69.89,15.64
20140607163600000,0,0,69.9,69.9,69.83,69.83,6.09
20140607163700000,0,0,69.83,69.89,69.81,69.89,60
20140607163800000,0,0,69.89,69.89,69.89,69.89,4.572
20140607164000000,0,0,69.9,69.9,69.9,69.9,40.703
20140607164200000,0,0,69.9,69.9,69.9,69.9,9.999
20140607164300000,0,0,69.9,69.9,69.9,69.9,68.35
20140607165200000,0,0,69.92,69.92,69.92,69.92,4.4792
20140607165700000,0,0,69.92,69.92,69.92,69.92,42.7338
20140607170200000,0,0,69.87,69.87,69.86,69.87,123.719
20140607170400000,0,0,69.87,69.93,69.86,69.9,24.239
20140607170500000,0,0,69.9,69.9,69.85,69.85,47.997
20140607170600000,0,0,69.85,69.89,69.85,69.88,98.495
20140607170700000,0,0,69.88,69.88,69.86,69.86,4.899
20140607171100000,0,0,69.91,69.91,69.91,69.91,32.52
20140607171200000,0,0,69.91,69.92,69.91,69.92,30.2
20140607171300000,0,0,69.92,69.93,69.92,69.93,12.38
20140607171400000,0,0,69.93,69.94,69.93,69.93,114.9658
20140607171700000,0,0,69.93,69.93,69.93,69.93,28.2011
20140607171800000,0,0,69.93,69.93,69.93,69.93,51.7989
20140607171900000,0,0,69.93,69.98,69.93,69.98,172.437
20140607172000000,0,0,69.94,69.94,69.94,69.94,3
20140607172400000,0,0,69.94,69.94,69.94,69.94,7
20140607173000000,0,0,69.97,69.97,69.97,69.97,200
20140607173200000,0,0,69.98,69.98,69.98,69.98,127
20140607173400000,0,0,69.98,70,69.98,70,300
20140607173500000,0,0,70,70,70,70,120
20140607173600000,0,0,70,70,70,70,12.53
20140607173700000,0,0,70,70.01,70,70.01,131.0953
20140607173800000,0,0,70.01,70.01,70,70.01,76.684
20140607173900000,0,0,70.01,70.01,70.01,70.01,13.063
20140607174000000,0,0,70,70,70,70,198.741
20140607174100000,0,0,70,70,70,70,39.664
20140607174200000,0,0,70,70,70,70,21
20140607174300000,0,0,70,70,69.96,70,280.402
20140607174400000,0,0,70,70,70,70,149.598
20140607174500000,0,0,70,70,70,70,200
20140607174600000,0,0,69.95,69.95,69.95,69.95,16.18
20140607174700000,0,0,69.99,69.99,69.99,69.99,11
20140607174800000,0,0,69.99,69.99,69.99,69.99,60.1086
20140607174900000,0,0,69.99,69.99,69.99,69.99,86.388
20140607175100000,0,0,69.99,70.01,69.99,70,49.8973
20140607175200000,0,0,70.07,70.07,70.07,70.07,30
20140607175300000,0,0,70,70.04,69.97,70.04,215.4139
20140607175400000,0,0,70.05,70.08,70.05,70.08,105.8804
20140607175800000,0,0,70.08,70.1,70.08,70.1,198.5731
20140607175900000,0,0,70.05,70.08,70.05,70.08,620.7173
20140607180000000,0,0,70.08,70.08,70.08,70.08,557.9129
20140607180200000,0,0,70.08,70.08,70.08,70.08,10
20140607180300000,0,0,70.05,70.05,70.05,70.05,60.5704
20140607180400000,0,0,70.06,70.06,70.06,70.06,152.4296
20140607180900000,0,0,70.02,70.02,70.02,70.02,15
20140607181200000,0,0,70.06,70.06,70.01,70.01,149.4312
20140607181300000,0,0,70.04,70.05,70.04,70.05,12.6548
20140607181500000,0,0,70.07,70.07,70.07,70.07,21.2742
20140607181700000,0,0,70.07,70.07,70.07,70.07,38.6247
20140607182300000,0,0,70.06,70.1,70.06,70.1,14.959
20140607182400000,0,0,70.1,70.1,70.1,70.1,291.1363
20140607182800000,0,0,70.01,70.01,70,70,143.95
20140607182900000,0,0,69.97,69.97,69.93,69.93,94.27
20140607183000000,0,0,69.93,70.01,69.9,69.94,35.454
20140607183300000,0,0,69.94,69.94,69.93,69.93,1013
20140607183400000,0,0,69.93,69.93,69.9,69.9,119.346
20140607183500000,0,0,69.9,69.9,69.9,69.9,37.6582
20140607183600000,0,0,69.95,69.95,69.95,69.95,3.2993
20140607184000000,0,0,69.91,69.91,69.91,69.91,46.876
20140607184100000,0,0,69.95,69.95,69.91,69.91,7.4557
20140607184200000,0,0,69.91,69.91,69.9,69.9,64.9
20140607184300000,0,0,69.96,69.99,69.96,69.99,91.6928
20140607185400000,0,0,69.93,70,69.93,70,10.1294
20140607185500000,0,0,69.94,69.94,69.94,69.94,0.21
20140607185700000,0,0,69.92,69.93,69.92,69.93,7.7091
20140607190000000,0,0,69.97,69.97,69.97,69.97,18.4709
20140607190200000,0,0,69.97,70.03,69.97,70.03,28.5
20140607190400000,0,0,69.95,69.95,69.95,69.95,14.9
20140607190500000,0,0,69.94,69.94,69.91,69.91,53.4
20140607190600000,0,0,70,70,69.9,69.9,215.555
20140607190900000,0,0,69.98,70.04,69.92,69.92,155.853
20140607191000000,0,0,70,70.02,70,70.02,50
20140607191100000,0,0,69.93,69.93,69.93,69.93,25.833
20140607191200000,0,0,69.95,70,69.91,69.91,342.684
20140607191400000,0,0,69.98,69.98,69.98,69.98,21.47
20140607191500000,0,0,69.98,69.98,69.98,69.98,0.2
20140607191600000,0,0,69.98,69.98,69.98,69.98,5.4602
20140607191900000,0,0,70,70,70,70,15.4709
20140607192000000,0,0,69.98,69.98,69.98,69.98,3.92
20140607192100000,0,0,69.98,70,69.98,70,132.904
20140607192300000,0,0,70,70,70,70,53.807
20140607192400000,0,0,70,70,70,70,13.289
20140607193200000,0,0,70.04,70.04,70.04,70.04,923.316
20140607193400000,0,0,70.06,70.06,70.06,70.06,2.1
20140607193500000,0,0,70.06,70.09,70,70.09,35.189
20140607193900000,0,0,70.09,70.1,70.09,70.1,81.597
20140607194100000,0,0,70.04,70.04,70.04,70.04,0.284
20140607195500000,0,0,70.09,70.09,70.03,70.09,22
20140607195600000,0,0,70.09,70.09,70.09,70.09,20
20140607195700000,0,0,70.09,70.09,70.09,70.09,37.1062
20140607195800000,0,0,70.09,70.09,70.09,70.09,40.1409
20140607195900000,0,0,70.09,70.09,70.09,70.09,249.3513
20140607200000000,0,0,70.09,70.09,70.09,70.09,240.23
20140607200100000,0,0,70.05,70.15,70.04,70.15,378.0566
20140607200300000,0,0,70.08,70.08,70.08,70.08,12.397
20140607200400000,0,0,70.15,70.15,70.15,70.15,2.1304
20140607200500000,0,0,70.09,70.09,70.03,70.03,1032.3772
20140607200600000,0,0,70.04,70.04,70.04,70.04,806.1259
20140607200700000,0,0,70.04,70.04,70.04,70.04,16
20140607200800000,0,0,70.04,70.04,70.04,70.04,52.9662
20140607201200000,0,0,70.05,70.05,70.01,70.01,69.2867
20140607201300000,0,0,70.08,70.08,70.07,70.07,8
20140607201400000,0,0,70.1,70.11,70.04,70.04,81.8
20140607201500000,0,0,70.1,70.12,70.1,70.11,166.9522
20140607201800000,0,0,70.03,70.03,69.12,70.02,3184.5792
20140607201900000,0,0,70.09,70.1,70.09,70.1,113.676
20140607202000000,0,0,70.11,70.11,70.11,70.11,249.574
20140607202100000,0,0,70.1,70.15,70.1,70.15,664.6462
20140607202300000,0,0,70.1,70.12,70,70.1,818.5357
20140607202400000,0,0,70.05,70.08,70.05,70.05,293.7523
20140607202500000,0,0,70.05,70.1,70.05,70.1,266.8907
20140607202600000,0,0,70.1,70.1,70.1,70.1,75.3494
20140607202700000,0,0,70.1,70.1,70.05,70.1,88.5308
20140607202800000,0,0,70.1,70.1,70.09,70.1,120.1
20140607202900000,0,0,70.04,70.1,70.04,70.09,70.8906
20140607203000000,0,0,70.05,70.09,70.04,70.05,146.4836
20140607203100000,0,0,70.05,70.1,70.05,70.1,43.6194
20140607203200000,0,0,70.1,70.11,70.04,70.06,354.0699
20140607203300000,0,0,70.06,70.12,70.06,70.12,144.2496
20140607203400000,0,0,70.07,70.12,70.07,70.12,22.742
20140607203500000,0,0,70.11,70.11,70.09,70.11,145.8793
20140607203600000,0,0,70.11,70.12,70.11,70.12,3.181
20140607203700000,0,0,70.06,70.06,70.06,70.06,80
20140607203800000,0,0,70.09,70.14,70.09,70.14,207.7
20140607203900000,0,0,70.14,70.15,70.13,70.13,509.856
20140607204000000,0,0,70.15,70.16,70.13,70.16,17.9012
20140607204100000,0,0,70.15,70.18,70.15,70.17,1388.2254
20140607204200000,0,0,70.19,70.39,70.17,70.38,1365.2202
20140607204300000,0,0,70.38,70.4,70.24,70.4,557.1683
20140607204400000,0,0,70.45,70.69,70.43,70.59,4364.5544
20140607204500000,0,0,70.58,70.59,70.41,70.41,264.4271
20140607204600000,0,0,70.41,70.41,70.4,70.41,493.3242
20140607204700000,0,0,70.41,70.42,70.37,70.42,216.8264
20140607204800000,0,0,70.42,70.42,70.41,70.41,189.3266
20140607204900000,0,0,70.41,70.41,70.28,70.29,523.5235
20140607205100000,0,0,70.35,70.41,70.35,70.41,250
20140607205200000,0,0,70.4,70.4,70.4,70.4,50
20140607205300000,0,0,70.33,70.33,70.33,70.33,2.853
20140607205400000,0,0,70.37,70.38,70.33,70.33,25.552
20140607205500000,0,0,70.3,70.3,70.3,70.3,2
20140607205600000,0,0,70.3,70.3,70.3,70.3,50.7343
20140607205700000,0,0,70.3,70.3,70.27,70.27,140.3748
20140607205800000,0,0,70.27,70.27,70.23,70.23,200.066
20140607205900000,0,0,70.24,70.24,70.24,70.24,2.52
20140607210100000,0,0,70.24,70.24,70.23,70.23,8.3572
20140607210200000,0,0,70.23,70.23,70.1,70.1,323.2136
20140607210300000,0,0,70.1,70.1,70.05,70.05,77.012
20140607210600000,0,0,70.08,70.12,70.04,70.04,582.2018
20140607210700000,0,0,70.02,70.08,69.51,69.95,2097.17
20140607210800000,0,0,69.99,70,69.96,69.97,753.3187
20140607210900000,0,0,69.97,69.98,69.97,69.98,765.1152
20140607211000000,0,0,69.98,69.98,69.98,69.98,200
20140607211100000,0,0,69.97,69.99,69.97,69.98,160
20140607211200000,0,0,69.99,70.01,69.99,69.99,40.22
20140607211300000,0,0,70.02,70.02,70.02,70.02,6.1
20140607211400000,0,0,70.06,70.08,70.04,70.08,41.8245
20140607211500000,0,0,70.08,70.09,70.06,70.07,31.84
20140607211600000,0,0,70.07,70.1,70.03,70.04,216.2829
20140607211700000,0,0,70.07,70.09,70.07,70.09,53.737
20140607211800000,0,0,70.04,70.04,70.04,70.04,20
20140607211900000,0,0,70.04,70.05,70.04,70.04,55.93
20140607212000000,0,0,70.04,70.04,70.02,70.03,138.0747
20140607212100000,0,0,70.02,70.02,70,70.01,119.1992
20140607212200000,0,0,70.01,70.01,69.92,69.92,110.6692
20140607212300000,0,0,69.92,69.96,69.92,69.96,9.625
20140607212400000,0,0,69.95,69.95,69.94,69.94,0.6234
20140607212500000,0,0,69.91,69.91,69.81,69.81,859.3961
20140607212600000,0,0,69.81,69.82,69.59,69.61,2634.3017
20140607212700000,0,0,69.58,69.7,69.58,69.62,342.5059
20140607212900000,0,0,69.69,69.71,69.69,69.71,216.6703
20140607213000000,0,0,69.71,69.71,69.68,69.7,8.4131
20140607213100000,0,0,69.7,69.72,69.7,69.72,102
20140607213200000,0,0,69.82,69.82,69.82,69.82,0.599
20140607213300000,0,0,69.8,69.81,69.8,69.81,1.9
20140607213400000,0,0,69.81,69.82,69.71,69.71,22.049
20140607213500000,0,0,69.72,69.78,69.72,69.77,112.979
20140607213600000,0,0,69.77,69.77,69.77,69.77,106.2102
20140607213700000,0,0,69.77,69.77,69.77,69.77,40
20140607213900000,0,0,69.75,69.75,69.75,69.75,9.473
20140607214100000,0,0,69.8,69.81,69.8,69.81,9.4749
20140607214300000,0,0,69.78,69.78,69.78,69.78,7.186
20140607214400000,0,0,69.79,69.85,69.78,69.85,8.447
20140607214600000,0,0,69.8,69.8,69.8,69.8,18.2
20140607214800000,0,0,69.85,69.88,69.83,69.83,330.0412
20140607214900000,0,0,69.83,69.88,69.82,69.82,117.31
20140607215000000,0,0,69.82,69.82,69.82,69.82,60.47
20140607215100000,0,0,69.84,69.86,69.82,69.83,55.426
20140607215200000,0,0,69.83,69.86,69.82,69.85,245.226
20140607215300000,0,0,69.85,69.87,69.85,69.87,113.395
