20140608000000000,0,0,69.86,69.87,69.81,69.81,18.803
20140608000700000,0,0,69.82,69.82,69.78,69.78,9.5577
20140608000900000,0,0,69.73,69.73,69.73,69.73,30.1665
20140608001000000,0,0,69.73,69.78,69.69,69.69,206.958
20140608001100000,0,0,69.71,69.75,69.71,69.71,2.2247
20140608001200000,0,0,69.71,69.75,69.71,69.71,157.852
20140608001400000,0,0,69.75,69.81,69.75,69.81,98.6094
20140608001500000,0,0,69.81,69.82,69.78,69.79,53.396
20140608001600000,0,0,69.82,69.83,69.76,69.76,78.0994
20140608001700000,0,0,69.77,69.77,69.73,69.74,28.857
20140608001900000,0,0,69.8,69.81,69.72,69.8,57.9919
20140608002000000,0,0,69.8,69.8,69.69,69.69,30.278
20140608002100000,0,0,69.78,69.79,69.72,69.78,45.74
20140608002200000,0,0,69.78,69.83,69.78,69.83,4.202
20140608002400000,0,0,69.86,69.86,69.75,69.78,16.422
20140608002500000,0,0,69.83,69.83,69.83,69.83,7
20140608002700000,0,0,69.83,69.83,69.83,69.83,0.164
20140608003000000,0,0,69.8,69.8,69.8,69.8,8.2
20140608003100000,0,0,69.79,69.79,69.79,69.79,0.6
20140608003600000,0,0,69.84,69.87,69.84,69.87,62.4839
20140608003800000,0,0,69.8,69.8,69.8,69.8,0.1401
20140608005100000,0,0,69.8,69.8,69.79,69.79,22.7637
20140608005200000,0,0,69.79,69.79,69.79,69.79,2.312
20140608010900000,0,0,69.79,69.79,69.77,69.78,12.062
20140608011000000,0,0,69.77,69.77,69.77,69.77,20.2541
20140608011100000,0,0,69.77,69.77,69.77,69.77,58.7996
20140608011200000,0,0,69.77,69.77,69.71,69.71,345.512
20140608011700000,0,0,69.78,69.78,69.78,69.78,1.108
20140608012000000,0,0,69.72,69.8,69.72,69.8,429.1688
20140608012100000,0,0,69.8,69.8,69.79,69.79,8.658
20140608013400000,0,0,69.74,69.74,69.74,69.74,24.246
20140608013500000,0,0,69.72,69.84,69.72,69.74,89.2651
20140608013600000,0,0,69.74,69.74,69.73,69.73,5.804
20140608013700000,0,0,69.79,69.81,69.73,69.73,3.781
20140608013900000,0,0,69.73,69.81,69.63,69.77,243.2586
20140608014000000,0,0,69.71,69.71,69.71,69.71,6.979
20140608014100000,0,0,69.71,69.75,69.71,69.74,4.568
20140608014200000,0,0,69.71,69.71,69.71,69.71,2
20140608014300000,0,0,69.72,69.72,69.72,69.72,48.594
20140608014400000,0,0,69.72,69.72,69.71,69.71,19.426
20140608014500000,0,0,69.71,69.71,69.71,69.71,85.934
20140608020200000,0,0,69.76,69.76,69.76,69.76,50.304
20140608020400000,0,0,69.76,69.77,69.76,69.77,159.9113
20140608020800000,0,0,69.81,69.86,69.81,69.86,0.9624
20140608021000000,0,0,69.79,69.79,69.79,69.79,8
20140608021200000,0,0,69.8,69.81,69.8,69.81,12.799
20140608021300000,0,0,69.81,69.81,69.81,69.81,100
20140608021800000,0,0,69.78,69.78,69.77,69.77,19.32
20140608021900000,0,0,69.77,69.77,69.75,69.75,98.6
20140608022300000,0,0,69.73,69.74,69.73,69.74,51.66
20140608023200000,0,0,69.8,69.8,69.8,69.8,4.678
20140608024200000,0,0,69.78,69.78,69.78,69.78,63.6788
20140608024600000,0,0,69.78,69.78,69.78,69.78,34.579
20140608024700000,0,0,69.78,69.78,69.78,69.78,9.39
20140608024800000,0,0,69.75,69.75,69.75,69.75,4
20140608024900000,0,0,69.8,69.8,69.8,69.8,0.1
20140608025200000,0,0,69.8,69.8,69.8,69.8,2.695
20140608030000000,0,0,69.8,69.8,69.75,69.75,32.77
20140608030300000,0,0,69.81,69.81,69.81,69.81,0.2
20140608030400000,0,0,69.81,69.81,69.81,69.81,10.089
20140608030500000,0,0,69.81,69.81,69.79,69.79,8.2
20140608030600000,0,0,69.81,69.81,69.81,69.81,20.435
20140608030700000,0,0,69.81,69.83,69.81,69.83,0.1
20140608031000000,0,0,69.84,69.84,69.84,69.84,0.1
20140608031200000,0,0,69.78,69.78,69.77,69.77,61.4918
20140608034800000,0,0,69.77,69.78,69.77,69.78,9.6579
20140608034900000,0,0,69.78,69.78,69.78,69.78,41.6338
20140608035600000,0,0,69.79,69.79,69.78,69.78,1.3172
20140608035700000,0,0,69.78,69.78,69.78,69.78,1.932
20140608040000000,0,0,69.78,69.78,69.78,69.78,36.919
20140608040100000,0,0,69.78,69.78,69.78,69.78,1
20140608040400000,0,0,69.78,69.78,69.78,69.78,12.18
20140608041400000,0,0,69.78,69.78,69.78,69.78,0.9
20140608041500000,0,0,69.78,69.78,69.78,69.78,1.8
20140608041700000,0,0,69.74,69.74,69.74,69.74,8.7342
20140608041800000,0,0,69.72,69.84,69.71,69.84,10.8782
20140608050200000,0,0,69.77,69.77,69.73,69.73,4.8504
20140608050300000,0,0,69.77,69.77,69.75,69.75,10.243
20140608050400000,0,0,69.75,69.76,69.75,69.76,7.347
20140608050600000,0,0,69.86,69.86,69.86,69.86,0.703
20140608051200000,0,0,69.79,69.79,69.79,69.79,6
20140608051300000,0,0,69.77,69.77,69.77,69.77,6
20140608051500000,0,0,69.78,69.79,69.78,69.79,2.11
20140608051600000,0,0,69.78,69.78,69.75,69.75,5.066
20140608052400000,0,0,69.78,69.78,69.77,69.78,5.284
20140608052500000,0,0,69.79,69.79,69.75,69.79,0.8
20140608052600000,0,0,69.75,69.75,69.75,69.75,0.1
20140608052700000,0,0,69.8,69.8,69.8,69.8,0.171
20140608052800000,0,0,69.81,69.81,69.76,69.76,0.2
20140608053100000,0,0,69.82,69.82,69.82,69.82,0.101
20140608060000000,0,0,69.86,69.86,69.86,69.86,0.3905
20140608060100000,0,0,69.86,69.86,69.86,69.86,0.5
20140608060800000,0,0,69.86,69.86,69.86,69.86,6.2701
20140608060900000,0,0,69.87,69.87,69.87,69.87,0.0999
20140608061100000,0,0,69.84,69.84,69.84,69.84,114.9766
20140608062400000,0,0,69.85,69.85,69.85,69.85,60.6474
20140608062500000,0,0,69.85,69.85,69.85,69.85,6.6773
20140608062600000,0,0,69.85,69.85,69.85,69.85,6
20140608062700000,0,0,69.85,69.85,69.85,69.85,26.42
20140608062900000,0,0,69.85,69.85,69.85,69.85,0.72
20140608063200000,0,0,69.81,69.81,69.8,69.8,10
20140608063400000,0,0,69.81,69.84,69.8,69.84,199.5656
20140608063800000,0,0,69.86,69.86,69.86,69.86,100
20140608063900000,0,0,69.88,69.88,69.83,69.88,2.927
20140608064000000,0,0,69.88,69.88,69.83,69.88,14.455
20140608064100000,0,0,69.84,69.84,69.84,69.84,0.1
20140608064200000,0,0,69.88,69.9,69.87,69.9,87.3184
20140608064300000,0,0,69.91,69.91,69.9,69.9,57.581
20140608064400000,0,0,69.91,69.94,69.91,69.94,200
20140608064500000,0,0,69.89,69.89,69.89,69.89,2
20140608064800000,0,0,69.85,69.85,69.81,69.85,154.82
20140608064900000,0,0,69.86,69.86,69.86,69.86,3
20140608065000000,0,0,69.86,69.86,69.86,69.86,134.0573
20140608065100000,0,0,69.86,69.86,69.86,69.86,10.502
20140608065200000,0,0,69.85,69.85,69.85,69.85,0.28
20140608070500000,0,0,69.87,69.87,69.87,69.87,59.9232
20140608070700000,0,0,69.87,69.87,69.87,69.87,84.3361
20140608070800000,0,0,69.88,69.92,69.88,69.92,0.12
20140608071000000,0,0,69.87,69.87,69.87,69.87,2.1787
20140608073000000,0,0,69.88,69.88,69.88,69.88,20.0735
20140608073100000,0,0,69.88,69.88,69.88,69.88,5
20140608073500000,0,0,69.88,69.89,69.88,69.89,163.35
20140608074500000,0,0,69.87,69.87,69.87,69.87,10
20140608075000000,0,0,69.87,69.87,69.87,69.87,17.7034
20140608075100000,0,0,69.87,69.89,69.87,69.89,892.1126
20140608075300000,0,0,69.88,69.88,69.88,69.88,318.6667
20140608075600000,0,0,69.88,69.88,69.88,69.88,30
20140608080000000,0,0,69.84,69.84,69.84,69.84,7.029
20140608080500000,0,0,69.84,69.84,69.84,69.84,0.6268
20140608080700000,0,0,69.84,69.84,69.84,69.84,2.3442
20140608080800000,0,0,69.86,69.86,69.86,69.86,10
20140608080900000,0,0,69.82,69.86,69.82,69.86,46.401
20140608081200000,0,0,69.82,69.82,69.8,69.8,189.3515
20140608081600000,0,0,69.8,69.8,69.8,69.8,7.8872
20140608081900000,0,0,69.8,69.8,69.8,69.8,250.8961
20140608082000000,0,0,69.8,69.8,69.8,69.8,521.2968
20140608082100000,0,0,69.73,69.73,69.73,69.73,0.6
20140608082200000,0,0,69.77,69.79,69.77,69.79,96.8837
20140608082400000,0,0,69.77,69.77,69.77,69.77,4.202
20140608082700000,0,0,69.77,69.77,69.73,69.73,73.262
20140608083000000,0,0,69.76,69.76,69.76,69.76,0.1
20140608083100000,0,0,69.76,69.76,69.76,69.76,5.113
20140608083400000,0,0,69.76,69.76,69.75,69.76,61.9583
20140608083700000,0,0,69.8,69.8,69.8,69.8,130.5393
20140608083800000,0,0,69.8,69.8,69.8,69.8,14.63
20140608083900000,0,0,69.8,69.8,69.74,69.74,56.4307
20140608084000000,0,0,69.74,69.74,69.73,69.73,656.4746
20140608084200000,0,0,69.74,69.74,69.73,69.73,133.9735
20140608084300000,0,0,69.74,69.74,69.74,69.74,40.685
20140608084400000,0,0,69.76,69.76,69.76,69.76,63.3023
20140608084500000,0,0,69.79,69.79,69.79,69.79,8.5076
20140608084600000,0,0,69.79,69.79,69.79,69.79,308.882
20140608084700000,0,0,69.79,69.79,69.79,69.79,46.696
20140608084800000,0,0,69.79,69.79,69.79,69.79,143.443
20140608084900000,0,0,69.79,69.8,69.79,69.8,65
20140608085000000,0,0,69.8,69.8,69.8,69.8,120
20140608085400000,0,0,69.8,69.8,69.8,69.8,5
20140608085500000,0,0,69.8,69.8,69.8,69.8,100.232
20140608085600000,0,0,69.8,69.8,69.8,69.8,136.6568
20140608085700000,0,0,69.82,69.82,69.82,69.82,50.7136
20140608085800000,0,0,69.81,69.81,69.81,69.81,19.9
20140608085900000,0,0,69.81,69.81,69.81,69.81,101.0145
20140608090300000,0,0,69.8,69.86,69.8,69.85,304.4412
20140608090500000,0,0,69.86,69.86,69.86,69.86,413.0675
20140608090700000,0,0,69.87,69.87,69.87,69.87,200
20140608090800000,0,0,69.87,69.89,69.87,69.89,97.3109
20140608090900000,0,0,69.89,69.9,69.89,69.9,638.067
20140608091000000,0,0,69.84,69.89,69.84,69.89,305.737
20140608091100000,0,0,69.89,69.9,69.89,69.9,179.139
20140608091400000,0,0,69.9,69.9,69.9,69.9,945.351
20140608091500000,0,0,69.9,69.95,69.9,69.95,638.0733
20140608091600000,0,0,69.92,69.95,69.84,69.95,183.8511
20140608091700000,0,0,69.99,70,69.99,70,25.727
20140608091800000,0,0,70,70,70,70,287.5592
20140608092000000,0,0,70,70,70,70,155.494
20140608092100000,0,0,70,70,69.98,70,385.8477
20140608092200000,0,0,70,70.05,70,70.05,247.4251
20140608092300000,0,0,70.03,70.04,70.03,70.04,101.434
20140608092400000,0,0,70.03,70.03,70.03,70.03,754.395
20140608092500000,0,0,70,70,70,70,15.886
20140608092600000,0,0,69.96,69.96,69.96,69.96,11.6594
20140608092700000,0,0,69.96,69.96,69.96,69.96,3
20140608092800000,0,0,69.95,69.95,69.95,69.95,0.1
20140608092900000,0,0,69.95,69.95,69.95,69.95,0.322
20140608093000000,0,0,69.95,69.95,69.95,69.95,148.3783
20140608093100000,0,0,69.96,69.99,69.96,69.98,197.9326
20140608093200000,0,0,69.99,69.99,69.99,69.99,179.6585
20140608093300000,0,0,69.99,69.99,69.97,69.97,40.1
20140608093400000,0,0,69.97,69.97,69.89,69.89,146.2293
20140608093500000,0,0,69.93,69.96,69.93,69.96,357.6813
20140608093600000,0,0,69.97,69.97,69.94,69.94,120
20140608094300000,0,0,69.94,69.94,69.88,69.88,735.648
20140608094600000,0,0,69.9,69.9,69.9,69.9,11.412
20140608094700000,0,0,69.89,69.89,69.89,69.89,2.9296
20140608094800000,0,0,69.89,69.91,69.89,69.89,6.7774
20140608095100000,0,0,69.92,69.92,69.92,69.92,6.473
20140608095200000,0,0,69.92,69.93,69.92,69.92,98.114
20140608095500000,0,0,69.91,69.91,69.87,69.9,698.6902
20140608095600000,0,0,69.9,69.9,69.9,69.9,45.5051
20140608095700000,0,0,69.9,69.9,69.9,69.9,2.9291
