20140608000000000,0,0,69.86,69.87,69.81,69.81,18.803
20140608000700000,0,0,69.82,69.82,69.78,69.78,9.5577
20140608000900000,0,0,69.73,69.73,69.73,69.73,30.1665
20140608001000000,0,0,69.73,69.78,69.69,69.69,206.958
20140608001100000,0,0,69.71,69.75,69.71,69.71,2.2247
20140608001200000,0,0,69.71,69.75,69.71,69.71,157.852
20140608001400000,0,0,69.75,69.81,69.75,69.81,98.6094
20140608001500000,0,0,69.81,69.82,69.78,69.79,53.396
20140608001600000,0,0,69.82,69.83,69.76,69.76,78.0994
20140608001700000,0,0,69.77,69.77,69.73,69.74,28.857
20140608001900000,0,0,69.8,69.81,69.72,69.8,57.9919
20140608002000000,0,0,69.8,69.8,69.69,69.69,30.278
20140608002100000,0,0,69.78,69.79,69.72,69.78,45.74
20140608002200000,0,0,69.78,69.83,69.78,69.83,4.202
20140608002400000,0,0,69.86,69.86,69.75,69.78,16.422
20140608002500000,0,0,69.83,69.83,69.83,69.83,7
20140608002700000,0,0,69.83,69.83,69.83,69.83,0.164
20140608003000000,0,0,69.8,69.8,69.8,69.8,8.2
20140608003100000,0,0,69.79,69.79,69.79,69.79,0.6
20140608003600000,0,0,69.84,69.87,69.84,69.87,62.4839
20140608003800000,0,0,69.8,69.8,69.8,69.8,0.1401
20140608005100000,0,0,69.8,69.8,69.79,69.79,22.7637
