20140709011000000,0,0,47.41,47.41,47.37,47.37,32.8813
20140709011500000,0,0,47.35,47.35,47.3,47.31,205.2133
20140709011600000,0,0,47.38,47.43,47.37,47.43,28.4064
20140709011800000,0,0,47.41,47.41,47.41,47.41,0.5
20140709011900000,0,0,47.39,47.39,47.38,47.38,2.2
20140709012000000,0,0,47.38,47.41,47.38,47.41,1.4
20140709012200000,0,0,47.41,47.41,47.41,47.41,0.2
20140709012300000,0,0,47.41,47.41,47.41,47.41,0.7
20140709012400000,0,0,47.41,47.41,47.41,47.41,16.72
20140709012500000,0,0,47.38,47.41,47.38,47.41,30
20140709012600000,0,0,47.41,47.41,47.41,47.41,30
20140709012700000,0,0,47.41,47.41,47.41,47.41,34.339
20140709013100000,0,0,47.39,47.39,47.39,47.39,0.5
20140709013500000,0,0,47.38,47.38,47.38,47.38,0.21
20140709013600000,0,0,47.38,47.38,47.38,47.38,16.885
20140709013700000,0,0,47.38,47.38,47.38,47.38,11.4902
20140709013900000,0,0,47.38,47.38,47.37,47.37,31.459
20140709014000000,0,0,47.37,47.37,47.37,47.37,26.46
20140709014100000,0,0,47.37,47.37,47.37,47.37,40.463
20140709014300000,0,0,47.41,47.41,47.41,47.41,0.1869
20140709014400000,0,0,47.36,47.41,47.34,47.4,125.638
20140709014700000,0,0,47.38,47.38,47.26,47.28,100.7213
20140709014800000,0,0,47.28,47.29,47.25,47.26,161.2299
20140709014900000,0,0,47.26,47.27,47.25,47.27,1025.8044
20140709015000000,0,0,47.27,47.27,47.21,47.25,727.3004
20140709015100000,0,0,47.26,47.26,47.2,47.2,798.6679
20140709015200000,0,0,47.2,47.21,47.15,47.15,2107.3957
20140709015300000,0,0,47.15,47.18,47.15,47.15,1381.9102
20140709015400000,0,0,47.1,47.14,47.1,47.1,50.2826
20140709015500000,0,0,47.11,47.16,47.11,47.15,40.0867
20140709015600000,0,0,47.19,47.19,47.19,47.19,2
20140709015700000,0,0,47.19,47.25,47.19,47.25,40.3328
20140709015800000,0,0,47.25,47.26,47.25,47.25,37.9983
20140709020000000,0,0,47.23,47.23,47.21,47.21,168.3025
20140709020100000,0,0,47.21,47.22,47.18,47.19,1283.4241
20140709020200000,0,0,47.17,47.17,47.16,47.16,133.9942
20140709020400000,0,0,47.16,47.26,47.16,47.26,25.2543
20140709020500000,0,0,47.25,47.25,47.18,47.19,14.538
20140709020600000,0,0,47.19,47.19,47.15,47.15,55.6
20140709020700000,0,0,47.15,47.15,47.1,47.1,86.977
20140709020800000,0,0,47.1,47.1,47.1,47.1,5.913
20140709020900000,0,0,47.14,47.14,47.14,47.14,0.5
20140709021000000,0,0,47.13,47.4,47.13,47.18,58.8807
20140709021100000,0,0,47.19,47.39,47.19,47.24,152.2303
20140709021200000,0,0,47.25,47.35,47.25,47.31,64.1642
20140709021300000,0,0,47.3,47.34,47.3,47.3,27.8118
20140709021400000,0,0,47.28,47.31,47.28,47.31,717.7916
20140709021500000,0,0,47.33,47.33,47.32,47.32,5.6
20140709021600000,0,0,47.33,47.33,47.33,47.33,1
20140709021700000,0,0,47.32,47.32,47.31,47.31,678.0024
20140709022000000,0,0,47.31,47.31,47.31,47.31,0.2
20140709022100000,0,0,47.31,47.31,47.31,47.31,0.2
20140709022200000,0,0,47.25,47.31,47.25,47.31,0.2
20140709022300000,0,0,47.26,47.31,47.26,47.31,23.796
20140709023000000,0,0,47.25,47.25,47.25,47.25,30.1696
20140709023100000,0,0,47.31,47.31,47.31,47.31,0.2
20140709023600000,0,0,47.31,47.32,47.31,47.32,50
20140709023800000,0,0,47.27,47.27,47.27,47.27,0.2
20140709023900000,0,0,47.29,47.29,47.29,47.29,0.4
20140709024000000,0,0,47.29,47.29,47.29,47.29,0.4
20140709024300000,0,0,47.4,47.4,47.4,47.4,1
20140709024400000,0,0,47.41,47.41,47.41,47.41,12.8
20140709024500000,0,0,47.41,47.41,47.41,47.41,0.1353
20140709024600000,0,0,47.41,47.48,47.37,47.48,279.1046
20140709024700000,0,0,47.42,47.52,47.42,47.52,131.186
20140709024800000,0,0,47.43,47.46,47.43,47.46,46.7
20140709024900000,0,0,47.51,47.6,47.5,47.53,125.121
20140709025000000,0,0,47.46,47.46,47.42,47.42,3.3665
20140709025100000,0,0,47.44,47.45,47.44,47.44,1.2825
20140709025400000,0,0,47.48,47.49,47.48,47.49,17.817
20140709025500000,0,0,47.51,47.52,47.48,47.51,11.8356
20140709025600000,0,0,47.52,47.52,47.42,47.42,23.162
20140709025700000,0,0,47.45,47.45,47.45,47.45,0.2
20140709025800000,0,0,47.47,47.47,47.47,47.47,0.2
20140709025900000,0,0,47.48,47.48,47.48,47.48,0.1
20140709030100000,0,0,47.48,47.49,47.48,47.49,8.465
20140709030200000,0,0,47.49,47.5,47.49,47.49,1.938
20140709030400000,0,0,47.49,47.49,47.44,47.44,2.135
20140709030500000,0,0,47.44,47.47,47.44,47.45,0.565
20140709030600000,0,0,47.45,47.45,47.44,47.44,25.424
20140709030900000,0,0,47.48,47.49,47.45,47.49,0.4
20140709031200000,0,0,47.46,47.49,47.46,47.49,3.4
20140709031300000,0,0,47.49,47.49,47.48,47.49,4.33
20140709031400000,0,0,47.48,47.48,47.48,47.48,1
20140709031700000,0,0,47.49,47.53,47.49,47.53,18.5265
20140709031800000,0,0,47.55,47.59,47.55,47.59,102
20140709032000000,0,0,47.54,47.59,47.54,47.59,5.3
20140709032100000,0,0,47.59,47.6,47.55,47.6,26.9
20140709032200000,0,0,47.6,47.63,47.6,47.6,28.2132
20140709032400000,0,0,47.6,47.6,47.55,47.55,11.5916
20140709032600000,0,0,47.56,47.56,47.56,47.56,14.4958
20140709032700000,0,0,47.56,47.56,47.56,47.56,6.8
20140709032800000,0,0,47.58,47.58,47.58,47.58,0.3
20140709032900000,0,0,47.58,47.58,47.56,47.56,1.3
20140709033000000,0,0,47.56,47.57,47.56,47.57,12.477
