20140801003900000,0,0,46.8,46.87,46.8,46.83,515.8538
20140801004000000,0,0,46.83,46.85,46.83,46.84,756.7359
20140801004100000,0,0,46.8,46.84,46.78,46.79,497.9983
20140801004200000,0,0,46.8,46.87,46.79,46.79,1147.4548
20140801004400000,0,0,46.77,46.77,46.77,46.77,5
20140801004500000,0,0,46.75,46.75,46.74,46.74,38.1
20140801004600000,0,0,46.74,46.75,46.74,46.75,45.095
20140801004700000,0,0,46.71,46.71,46.66,46.66,352.9376
20140801004800000,0,0,46.66,46.69,46.64,46.65,395.1532
20140801004900000,0,0,46.65,46.68,46.65,46.68,682.8788
20140801005000000,0,0,46.68,46.68,46.66,46.68,357.7152
20140801005100000,0,0,46.66,46.66,46.65,46.65,535.857
20140801005200000,0,0,46.63,46.63,46.63,46.63,489.0372
20140801005300000,0,0,46.62,46.62,46.58,46.58,685.9868
20140801005400000,0,0,46.58,46.6,46.58,46.58,557.965
20140801005500000,0,0,46.58,46.59,46.58,46.59,1203.3566
20140801005600000,0,0,46.63,46.63,46.62,46.62,4
20140801005700000,0,0,46.58,46.63,46.58,46.63,21.7
20140801005800000,0,0,46.63,46.63,46.59,46.63,62.645
20140801005900000,0,0,46.63,46.65,46.58,46.64,475.4178
20140801010000000,0,0,46.65,46.65,46.59,46.59,0.2
20140801010100000,0,0,46.64,46.64,46.64,46.64,3.94
20140801010200000,0,0,46.64,46.64,46.64,46.64,154.1551
20140801010300000,0,0,46.64,46.64,46.64,46.64,34.798
20140801010400000,0,0,46.63,46.63,46.54,46.54,441.6982
20140801010500000,0,0,46.59,46.61,46.57,46.57,5.8293
20140801010600000,0,0,46.55,46.55,46.49,46.49,1928.9184
20140801010700000,0,0,46.49,46.7,46.45,46.5,497.2198
20140801010800000,0,0,46.51,46.66,46.5,46.5,779.0972
20140801010900000,0,0,46.49,46.6,46.49,46.49,422.1504
20140801011000000,0,0,46.51,46.51,46.5,46.5,1726.7235
20140801011100000,0,0,46.5,46.53,46.5,46.5,3078.3305
20140801011200000,0,0,46.5,46.5,46.42,46.42,2167.6705
20140801011300000,0,0,46.42,46.49,46.4,46.49,2394.8777
20140801011400000,0,0,46.48,46.5,46.4,46.45,2194.3038
20140801011500000,0,0,46.46,46.55,46.44,46.54,709.3016
20140801011600000,0,0,46.54,46.54,46.46,46.5,57.8805
20140801011800000,0,0,46.47,46.5,46.46,46.5,28.3
20140801011900000,0,0,46.5,46.5,46.48,46.5,1271.0553
20140801012000000,0,0,46.51,46.51,46.5,46.5,163.9
20140801012100000,0,0,46.49,46.49,46.49,46.49,1
20140801012200000,0,0,46.5,46.55,46.5,46.55,26.8016
20140801012300000,0,0,46.6,46.6,46.59,46.6,2.953
20140801012400000,0,0,46.59,46.65,46.59,46.6,218.9193
20140801012500000,0,0,46.6,46.64,46.58,46.64,6.4585
20140801012600000,0,0,46.61,46.64,46.6,46.64,132.7512
20140801012700000,0,0,46.64,46.67,46.62,46.65,539.2868
20140801012800000,0,0,46.64,46.64,46.59,46.59,104.3835
20140801013200000,0,0,46.6,46.6,46.54,46.54,3.0457
20140801013400000,0,0,46.53,46.53,46.53,46.53,3.9
20140801013500000,0,0,46.53,46.53,46.51,46.52,374.4477
20140801013600000,0,0,46.5,46.53,46.5,46.53,5.2
20140801013700000,0,0,46.53,46.55,46.5,46.5,864.5757
20140801013800000,0,0,46.5,46.5,46.49,46.5,174.1536
20140801013900000,0,0,46.5,46.54,46.5,46.5,59.5764
20140801014100000,0,0,46.53,46.53,46.53,46.53,0.1
20140801014300000,0,0,46.51,46.51,46.5,46.5,42.97
20140801014400000,0,0,46.54,46.54,46.51,46.51,137.448
20140801014500000,0,0,46.52,46.52,46.51,46.51,1.2
20140801014600000,0,0,46.51,46.51,46.51,46.51,33.4374
20140801015000000,0,0,46.51,46.51,46.51,46.51,0.2
20140801015100000,0,0,46.47,46.47,46.47,46.47,4.2
20140801015200000,0,0,46.52,46.52,46.52,46.52,0.3
20140801015400000,0,0,46.52,46.52,46.52,46.52,0.0934
20140801015600000,0,0,46.52,46.52,46.52,46.52,130.0028
20140801020200000,0,0,46.54,46.54,46.54,46.54,93.219
20140801020300000,0,0,46.54,46.54,46.54,46.54,130.0028
20140801020700000,0,0,46.58,46.62,46.58,46.61,111.7892
20140801020900000,0,0,46.62,46.62,46.59,46.59,267.3218
20140801021100000,0,0,46.57,46.57,46.57,46.57,0.1
20140801021800000,0,0,46.6,46.6,46.6,46.6,44.905
20140801021900000,0,0,46.56,46.56,46.56,46.56,3.593
20140801022000000,0,0,46.6,46.62,46.6,46.62,75
20140801022300000,0,0,46.59,46.62,46.59,46.62,28.537
20140801022400000,0,0,46.62,46.63,46.62,46.63,21.0851
20140801022500000,0,0,46.6,46.6,46.6,46.6,8.0752
20140801022800000,0,0,46.62,46.64,46.62,46.64,38.3356
20140801022900000,0,0,46.64,46.65,46.64,46.65,131.815
20140801023000000,0,0,46.65,46.65,46.63,46.64,347.2364
20140801023100000,0,0,46.64,46.65,46.59,46.59,71.5002
20140801023200000,0,0,46.64,46.65,46.64,46.65,1.653
20140801023300000,0,0,46.65,46.73,46.65,46.71,630.6043
20140801023600000,0,0,46.71,46.71,46.67,46.67,1.0764
20140801023700000,0,0,46.7,46.7,46.67,46.67,100.4
20140801023800000,0,0,46.72,46.75,46.69,46.69,433.9492
20140801023900000,0,0,46.74,46.75,46.71,46.71,50.193
20140801024000000,0,0,46.69,46.69,46.69,46.69,59.3
20140801024100000,0,0,46.69,46.69,46.51,46.69,39.8874
20140801024300000,0,0,46.68,46.68,46.68,46.68,0.346
20140801024400000,0,0,46.66,46.66,46.66,46.66,1.3
20140801024500000,0,0,46.63,46.63,46.63,46.63,0.3
20140801024800000,0,0,46.66,46.67,46.66,46.67,0.354
20140801024900000,0,0,46.67,46.67,46.67,46.67,0.7
