20140801003900000,0,0,3627.03,3627.62,3623.15,3625,38.7153
20140801004000000,0,0,3624.81,3626.58,3622.1,3622.1,83.7065
20140801004100000,0,0,3623,3624.83,3622.1,3622.13,8.3203
20140801004200000,0,0,3622.96,3622.96,3621,3621,9.624
20140801004300000,0,0,3621,3621,3619.8,3619.95,7.1084
20140801004400000,0,0,3619.95,3624,3619.86,3623.96,21.3159
20140801004500000,0,0,3621.61,3622,3621.5,3622,5.7527
20140801004600000,0,0,3622,3626,3620.12,3622.63,27.972
20140801004700000,0,0,3622.89,3623.88,3622.3,3622.78,10.5412
20140801004800000,0,0,3622.8,3624,3622.8,3623.11,1.225
20140801004900000,0,0,3624,3624,3620.7,3622.79,5.7867
20140801005000000,0,0,3622.79,3625.12,3622.22,3623.52,19.0228
20140801005100000,0,0,3622.52,3622.53,3622.23,3622.53,15.5807
20140801005200000,0,0,3622.52,3623,3619.81,3620.57,26.1498
20140801005300000,0,0,3621.01,3621.3,3618,3619.95,70.0911
20140801005400000,0,0,3619.95,3620.51,3619.95,3619.98,8.6419
20140801005500000,0,0,3620.43,3621.97,3620.43,3621,12.9199
20140801005600000,0,0,3621,3621.99,3620.89,3621,25.3409
20140801005700000,0,0,3621,3621.91,3621,3621.81,7.3395
20140801005800000,0,0,3621.02,3621.8,3620.01,3620.01,14.309
