20140730001000000,0,0,3593.43,3596.09,3592.55,3596.06,69.3982
20140730001100000,0,0,3595.56,3597,3593,3594.29,12.0804
20140730001200000,0,0,3593.79,3595,3592.92,3594.7,10.2969
20140730001300000,0,0,3594.57,3595,3593.2,3593.25,4.359
20140730001400000,0,0,3594.35,3594.97,3594.35,3594.6,4.112
20140730001600000,0,0,3593.03,3598,3592.9,3594.78,13.4597
20140730001700000,0,0,3594.78,3595.08,3594.78,3595.07,4.169
20140730001800000,0,0,3596,3596,3595.07,3595.07,0.3408
20140730001900000,0,0,3595.05,3595.05,3595.05,3595.05,0.372
20140730002000000,0,0,3595.05,3595.13,3594.79,3595.13,9.1347
20140730002100000,0,0,3596.03,3596.71,3596.03,3596.05,0.39
20140730002200000,0,0,3596.1,3596.1,3596.1,3596.1,0.685
20140730002300000,0,0,3596.1,3596.1,3596,3596,0.6455
20140730002400000,0,0,3595,3595,3595,3595,4.1733
20140730002500000,0,0,3595,3595.74,3595,3595,8.1272
20140730002600000,0,0,3594.01,3596.72,3592.16,3595.14,8.3503
20140730002700000,0,0,3595.15,3595.3,3594.97,3595,7.3772
20140730002800000,0,0,3595,3595,3594,3595,6.0092
20140730002900000,0,0,3595,3595,3595,3595,0.0928
20140730003000000,0,0,3595.01,3595.03,3595,3595.02,11.5637
20140730003100000,0,0,3595.02,3595.02,3594.98,3595,10.2216
20140730003200000,0,0,3595.02,3595.02,3595.02,3595.02,0.669
20140730003300000,0,0,3595.07,3595.07,3595,3595,3.3089
20140730003400000,0,0,3594.85,3595,3593.31,3593.4,11.1502
20140730003500000,0,0,3595,3595.05,3593.01,3593.01,14.7932
20140730003600000,0,0,3593.22,3595,3593.22,3595,1.8832
20140730003700000,0,0,3595,3595,3594.98,3595,12.7838
20140730003800000,0,0,3595,3595,3594.04,3594.09,0.7879
20140730003900000,0,0,3595.55,3595.89,3594.11,3594.24,7.5061
20140730004000000,0,0,3594.37,3594.55,3594.37,3594.55,0.555
20140730004100000,0,0,3594.57,3595.6,3594,3595.6,14.121
20140730004200000,0,0,3594.09,3595.6,3594.09,3594.41,19.6898
20140730004300000,0,0,3595.8,3598.73,3595.56,3595.77,34.8307
20140730004400000,0,0,3595.8,3596.05,3595.8,3596.05,1.314
20140730004500000,0,0,3596.07,3596.22,3596.07,3596.22,0.352
20140730004600000,0,0,3596.22,3596.22,3595.28,3596,6.0317
20140730004700000,0,0,3595.99,3598.03,3595.48,3598.02,9.6184
20140730004800000,0,0,3598.02,3598.02,3598,3598,7.5743
20140730004900000,0,0,3598,3598,3598,3598,3.086
20140730005000000,0,0,3598.96,3598.96,3598,3598,0.319
20140730005100000,0,0,3598,3598,3597.9,3598,2.8822
20140730005200000,0,0,3598,3598,3596.46,3596.74,10.5448
20140730005300000,0,0,3596.93,3597.82,3596.93,3597.82,2.1572
20140730005400000,0,0,3597.75,3597.75,3597.67,3597.67,0.061
20140730005500000,0,0,3597.52,3598,3596.28,3596.28,14.803
20140730005600000,0,0,3597,3598,3596.4,3596.4,1.1861
20140730005700000,0,0,3596.45,3597.93,3596.45,3597.93,2.877
20140730005800000,0,0,3596.6,3597.93,3596,3596.6,2.281
