20140614000000000,0,0,3791.1,3792.93,3786,3786.06,7.151
20140614000100000,0,0,3786.05,3787.94,3785.01,3787.94,24.8628
20140614000200000,0,0,3788,3791.09,3788,3791,47.8404
20140614000300000,0,0,3791.09,3796.96,3790.99,3793.58,31.6676
20140614000400000,0,0,3797,3800,3793.7,3794,108.2272
20140614000500000,0,0,3794,3794,3792,3792,28.1387
20140614000600000,0,0,3791.1,3792.01,3790.05,3790.06,36.9681
20140614000700000,0,0,3790.06,3795.03,3786.08,3795.03,156.8302
20140614000800000,0,0,3795.03,3800,3787.13,3800,170.5134
20140614000900000,0,0,3799.97,3800.03,3791.3,3792,61.0571
20140614001000000,0,0,3792,3793.81,3790,3791.93,53.8874
20140614001100000,0,0,3791.96,3795,3790.15,3791.22,36.8519
20140614001200000,0,0,3792.21,3795,3790.11,3792.46,35.0817
20140614001300000,0,0,3792.46,3797,3791,3795.01,50.227
20140614001400000,0,0,3795.97,3800.01,3793,3796.11,84.7398
20140614001500000,0,0,3800.03,3800.31,3796,3796,19.691
20140614001600000,0,0,3796,3805,3792.03,3800,266.7759
20140614001700000,0,0,3800,3800,3796.71,3797.1,11.3199
20140614001800000,0,0,3797.1,3810,3797.1,3802.06,259.5946
20140614001900000,0,0,3802.06,3809,3802.06,3806.01,50.3338
20140614002000000,0,0,3807.7,3809,3804.03,3806,98.9418
20140614002100000,0,0,3806,3818.8,3804.15,3814.93,229.5242
20140614002200000,0,0,3814.93,3815.9,3811.5,3811.5,29.7788
20140614002300000,0,0,3811.51,3811.51,3805,3806.04,85.3906
20140614002400000,0,0,3806,3809.93,3806,3807.25,11.1142
20140614002500000,0,0,3807.26,3807.5,3803.87,3803.88,118.6937
20140614002600000,0,0,3804.87,3805,3800.91,3802.94,70.7693
20140614002700000,0,0,3802.94,3802.94,3801,3801.13,8.1014
20140614002800000,0,0,3801.14,3803,3801,3802.12,57.5545
20140614002900000,0,0,3802.97,3804.75,3802.12,3803.07,43.8758
20140614003000000,0,0,3803.09,3804.8,3803.02,3804.6,46.9617
20140614003100000,0,0,3804.61,3804.61,3802,3802,30.6307
20140614003200000,0,0,3802,3802.8,3800,3800,107.996
20140614003300000,0,0,3800.91,3804.61,3800.88,3804.61,45.6927
20140614003400000,0,0,3804.61,3807.01,3802.03,3807.01,13.0036
20140614003500000,0,0,3805.07,3808.13,3805,3807.22,12.1215
20140614003600000,0,0,3805.01,3807.99,3800.88,3805.06,27.028
20140614003700000,0,0,3805,3806.1,3801.13,3801.13,102.3563
