1404323880,0,0,4047.55,4047.57,4048,4045.14,15.8
1404323940,0,0,4047.96,4047.85,4047.96,4047,7.453
1404324000,0,0,4047.81,4047.16,4047.98,4047.14,2.968
1404324060,0,0,4047.2,4042.96,4047.24,4041.97,49.909
1404324120,0,0,4041.54,4041.02,4041.82,4040.71,13.7
1404324180,0,0,4041,4042.76,4042.76,4041,51.32
1404324240,0,0,4042.76,4044.96,4044.97,4042.74,17.573
1404324300,0,0,4043.4,4042.74,4043.4,4042.74,5.221
1404324360,0,0,4041.76,4041.01,4042.56,4041,39.369
1404324420,0,0,4040.4,4039.64,4040.4,4039.15,7.644
1404324480,0,0,4041.54,4043.21,4043.69,4041.5,9.772
1404324540,0,0,4042.57,4041.13,4043,4041.13,7.13
1404324600,0,0,4041.33,4042.05,4042.05,4040.98,2.33
1404324660,0,0,4041.45,4041.67,4041.98,4040.99,1.929
1404324720,0,0,4041.66,4040.95,4041.66,4040.95,1.709
1404324780,0,0,4040.95,4041,4041.04,4040.68,23.21
1404324840,0,0,4041.02,4040.68,4041.02,4040.68,3.498
1404324900,0,0,4040.62,4040.56,4040.62,4040.56,12.164
1404324960,0,0,4040.58,4041.25,4042.12,4040.54,14.8717
1404325020,0,0,4040.62,4040.68,4040.68,4040.62,0.347
1404325080,0,0,4040.7,4043.41,4044.7,4040.7,25.909
1404325140,0,0,4043.72,4045.14,4045.45,4043.29,14.003
1404325200,0,0,4045.12,4049.09,4050,4045.1,161.666
1404325260,0,0,4049.09,4059,4059,4041,170.821
1404325320,0,0,4059,4061.5,4063.04,4054,188.574
1404325380,0,0,4062.98,4060.32,4064.96,4060.32,49.158
1404325440,0,0,4060.32,4067.91,4069.99,4059.88,109.248
1404325500,0,0,4066.6,4068.42,4069.99,4061.01,98.0885
1404325560,0,0,4068.54,4067.09,4069.84,4066.89,31.812
1404325620,0,0,4066.89,4064.97,4069.9,4064.12,32.128
1404325680,0,0,4064.97,4061.02,4067,4059.12,41.778
1404325740,0,0,4061.4,4062.96,4064.37,4061,21.984
1404325800,0,0,4063.02,4062.51,4064.47,4060.98,30.285
1404325860,0,0,4061,4059.99,4061.51,4055.97,38.438
1404325920,0,0,4059.99,4059.27,4061.81,4058.24,23.929
1404325980,0,0,4058.29,4059.65,4060,4057.12,20.667
1404326040,0,0,4058.76,4059.93,4063,4058.76,43.556
1404326100,0,0,4058.83,4062,4062.06,4057.02,28.406
1404326160,0,0,4062,4061.99,4062,4060.09,14.485
1404326220,0,0,4061.99,4066.02,4066.98,4061.91,65.478
1404326280,0,0,4064.49,4062.46,4064.49,4062.46,13.103
1404326340,0,0,4062.67,4064.47,4064.47,4062.66,11.283
1404326400,0,0,4062.95,4063.45,4064.47,4062.95,12.158
1404326460,0,0,4062.97,4065,4065,4062.14,41.857
1404326520,0,0,4065,4064.69,4067,4062.2,10.672
1404326580,0,0,4064.66,4061.99,4064.72,4061.46,8.5758
1404326640,0,0,4061.2,4059.5,4061.36,4059.24,8.445
1404326700,0,0,4058.44,4058.31,4059.65,4058,9.603
1404326760,0,0,4058.24,4058.86,4058.95,4057.88,1.304
1404326820,0,0,4059.63,4060.97,4062.7,4059.11,9.772
1404326880,0,0,4060.15,4058.34,4060.15,4058.31,23.034
1404326940,0,0,4058.34,4056.95,4058.34,4054,19.578
1404327000,0,0,4056.03,4053.19,4056.03,4042.87,49.202
1404327060,0,0,4051.57,4052.76,4053.13,4051.57,1.26
1404327120,0,0,4052.72,4055.68,4056.64,4052.72,26.211
1404327180,0,0,4055.68,4052.83,4057.14,4052.4,66.201
1404327240,0,0,4052.8,4053.93,4055.9,4052.77,12.117
1404327300,0,0,4053.93,4054.03,4054.18,4050.72,6.985
