1402421040,0,0,4100.87,4100,4100.87,4100,38.826
1402421100,0,0,4100.02,4102.01,4103.5,4100.02,21.282
1402421160,0,0,4102.04,4102.14,4105,4101.99,28.483
1402421220,0,0,4102.28,4102,4102.28,4102,2.126
1402421280,0,0,4101.03,4101.08,4101.2,4101.03,5.3427
1402421340,0,0,4101.05,4101.08,4101.08,4100.28,0.423
1402421400,0,0,4101.08,4101.08,4101.08,4101.08,0.162
1402421460,0,0,4101.08,4101.08,4101.08,4101.08,0
1402421520,0,0,4101.08,4101.1,4101.1,4101.08,1.341
1402421580,0,0,4101.1,4101.63,4103.48,4101.1,20.713
1402421640,0,0,4101.87,4101.87,4101.87,4101.87,0.02
1402421700,0,0,4101.76,4100.85,4101.94,4100.85,3.3614
1402421760,0,0,4100.85,4099.53,4100.9,4099.03,19.06
1402421820,0,0,4099.59,4099.02,4099.59,4099.02,5.463
1402421880,0,0,4098.83,4098.81,4098.85,4098.81,5.079
1402421940,0,0,4098.82,4099.02,4099.03,4098.31,2.839
1402422000,0,0,4098.75,4098.38,4098.82,4098.22,7.569
1402422060,0,0,4098.36,4098.24,4098.36,4098.2,5.661
1402422120,0,0,4098.24,4098.22,4098.24,4098.22,0.483
1402422180,0,0,4098.65,4098.22,4099.33,4098.2,47.0468
1402422240,0,0,4098.82,4098.82,4098.82,4098.82,7.819
1402422300,0,0,4099.93,4100.04,4100.08,4099.93,2.23
1402422360,0,0,4100.04,4099.28,4100.04,4098.23,10.8972
1402422420,0,0,4098.22,4098.04,4098.54,4098,2.905
1402422480,0,0,4098.04,4096.79,4098.04,4096.79,2.941
1402422540,0,0,4096.07,4099.9,4101.97,4096.01,30.7089
1402422600,0,0,4099.83,4096.59,4099.83,4096,20.5785
1402422660,0,0,4096.59,4097.84,4098.79,4096,43.6463
1402422720,0,0,4097.83,4096.67,4097.83,4096,16.849
1402422780,0,0,4096.66,4096,4096.78,4096,9.914
1402422840,0,0,4096.03,4094.9,4096.04,4094.9,3.22
1402422900,0,0,4094.95,4094.51,4095.18,4094.2,6.53
1402422960,0,0,4094.48,4094.52,4094.52,4094.45,6.989
1402423020,0,0,4095,4096.41,4096.41,4095,6.4417
1402423080,0,0,4097.12,4097.85,4097.85,4097.06,7.425
