1402159440,0,0,4075.91,4075.7,4075.91,4075,6.213
1402159500,0,0,4076.93,4076.98,4077.8,4075.5,22.626
1402159560,0,0,4076.83,4076.72,4076.98,4076.58,5.013
1402159620,0,0,4076.7,4076.36,4076.7,4075,44.333
1402159680,0,0,4075.02,4075,4075.91,4075,7.963
1402159740,0,0,4075,4074.12,4075.31,4073.52,21.759
1402159800,0,0,4074.02,4074.56,4075.02,4074.02,15.511
1402159860,0,0,4075.81,4075.02,4075.91,4075.02,9.817
1402159920,0,0,4075,4072.16,4075.4,4072.16,7.452
1402159980,0,0,4074.96,4074.82,4074.98,4074.45,21.451
1402160040,0,0,4074.37,4073.52,4074.37,4073.38,17.109
1402160100,0,0,4074.01,4073.88,4074.01,4073.88,0.281
1402160160,0,0,4074.07,4074.88,4074.88,4073.81,15.2114
1402160220,0,0,4074.88,4074.88,4074.88,4073.5,1.642
1402160280,0,0,4074.19,4074.88,4074.88,4073.93,23.4857
1402160340,0,0,4073.56,4074.5,4074.5,4073.56,0.84
1402160400,0,0,4074.5,4074.89,4074.89,4074.5,0.437
1402160460,0,0,4074.89,4073.96,4074.89,4073.56,14.335
1402160520,0,0,4074,4073.6,4074,4073.6,1.591
1402160580,0,0,4074,4071.29,4074,4071.26,17.2784
1402160640,0,0,4072.99,4072.09,4073.4,4072.05,6.007
1402160700,0,0,4072.09,4072.8,4072.8,4072.07,13.146
1402160760,0,0,4072.5,4072.2,4072.5,4072.2,4.609
1402160820,0,0,4072.2,4071.9,4072.33,4071.9,0.865
1402160880,0,0,4071.9,4071.87,4071.9,4071.87,0.96
1402160940,0,0,4071.11,4072.1,4072.1,4070.96,8.757
1402161000,0,0,4072.1,4072.19,4072.21,4072.1,3.156
1402161060,0,0,4073,4073,4073,4073,0.026
1402161120,0,0,4073,4073,4073,4070,12.695
1402161180,0,0,4073,4074.54,4075.03,4073,12.702
1402161240,0,0,4074.63,4075.68,4075.84,4074.63,12.3363
1402161300,0,0,4075.27,4075.64,4076.03,4075.27,10.613
1402161360,0,0,4073.11,4074.99,4075,4073.09,12.429
1402161420,0,0,4075.04,4074.97,4075.1,4074.97,2.178
1402161480,0,0,4074.97,4074.97,4074.97,4074.97,4.148
1402161540,0,0,4074.27,4074.71,4074.84,4074.09,1.706
1402161600,0,0,4074.65,4074.55,4075.17,4074.53,6.8979
1402161660,0,0,4074.66,4074.66,4074.66,4074.66,0.171
1402161720,0,0,4074.29,4074.3,4074.75,4074.29,29.999
1402161780,0,0,4074.3,4074.3,4074.3,4074.3,0
1402161840,0,0,4075.47,4075.39,4076.96,4075.35,4.843
1402161900,0,0,4075.1,4076.84,4076.84,4074.03,9.104
1402161960,0,0,4074.95,4075.69,4076.18,4074.95,6.075
1402162020,0,0,4074.55,4075.05,4075.05,4074.55,0.09
1402162080,0,0,4075.31,4074.76,4075.31,4074.76,2.42
1402162140,0,0,4074.03,4074.81,4075.17,4074.03,6.79
1402162200,0,0,4074.41,4074.25,4074.41,4074.25,1.595
1402162260,0,0,4074,4073,4074,4073,0.18
1402162320,0,0,4074.33,4073.68,4074.82,4073.68,14.075
1402162380,0,0,4074.96,4074.17,4074.96,4074.17,10.9264
1402162440,0,0,4074.96,4074.02,4074.98,4073.98,1.941
1402162500,0,0,4074.02,4075,4075,4074.02,1.021
1402162560,0,0,4075,4075,4075,4075,0.244
1402162620,0,0,4075,4073.38,4075,4072.55,6.647
1402162680,0,0,4073.39,4073.66,4073.66,4072.02,6.354
1402162740,0,0,4073.59,4076.23,4076.95,4073.59,4.322
1402162800,0,0,4076.25,4076.5,4076.95,4076.25,1.061
1402162860,0,0,4076.5,4076.5,4076.5,4076.5,0.12
1402162920,0,0,4076.58,4074.14,4076.66,4074.03,8.286
1402162980,0,0,4074.14,4074.41,4074.5,4073,5.004
1402163040,0,0,4074.65,4073.16,4074.65,4073.16,19.903
1402163100,0,0,4073.16,4074.02,4074.57,4073.16,10.591
1402163160,0,0,4074.04,4075.03,4075.03,4074,6.24
1402163220,0,0,4075,4075.8,4075.8,4075,5.064
1402163280,0,0,4075.8,4074.18,4075.8,4074.18,0.903
1402163340,0,0,4074.63,4074.35,4075.69,4074.16,26.6179
1402163400,0,0,4075.71,4075.51,4075.77,4075.19,4.326
1402163460,0,0,4075.51,4074.21,4075.59,4074.21,14.116
1402163520,0,0,4075.43,4077.04,4077.04,4075.43,23.615
1402163580,0,0,4077,4075.44,4077.3,4075.44,10.7996
1402163640,0,0,4076.83,4076.96,4077.16,4075.5,35.071
1402163700,0,0,4076.88,4076.68,4076.88,4075.77,2.544
1402163760,0,0,4076.15,4074.94,4076.15,4074.94,2.027
1402163820,0,0,4074.65,4075.79,4075.79,4067.86,43.024
1402163880,0,0,4070.81,4073.67,4074.04,4067.76,25.988
