1402588800,0,0,66.14,66.14,66.15,66.1,1123.923
1402588860,0,0,66.12,66.1,66.12,66.08,2981.605
1402588920,0,0,66.1,66.06,66.1,66.03,5240.179316
1402588980,0,0,66.08,66.07,66.16,66.05,1925.534
1402589040,0,0,66.06,66.15,66.17,66.05,351.761
1402589100,0,0,66.14,66.14,66.15,66.11,310.019
1402589160,0,0,66.15,66.19,66.32,66.15,2206.727
1402589220,0,0,66.19,66.23,66.28,66.18,1314.506
1402589280,0,0,66.22,66.21,66.28,66.18,1031.969
1402589340,0,0,66.26,66.3,66.3,66.23,1900.092
1402589400,0,0,66.29,66.24,66.31,66.23,993.186
1402589460,0,0,66.24,66.24,66.25,66.21,1178.371
1402589520,0,0,66.22,66.26,66.29,66.21,1269.586
1402589580,0,0,66.25,66.29,66.29,66.24,205.055
1402589640,0,0,66.3,66.3,66.32,66.27,1491.762
1402589700,0,0,66.3,66.34,66.34,66.27,1059.07
1402589760,0,0,66.34,66.36,66.38,66.31,2248.485
1402589820,0,0,66.37,66.45,66.45,66.33,1310.436
1402589880,0,0,66.4,66.46,66.7,66.37,3426.757
1402589940,0,0,66.46,66.53,66.55,66.45,627.904
1402590000,0,0,66.5,66.44,66.53,66.41,1538.402
1402590060,0,0,66.48,66.44,66.48,66.44,44.776
1402590120,0,0,66.44,66.38,66.44,66.37,656.88
1402590180,0,0,66.37,66.35,66.4,66.35,1218.962
1402590240,0,0,66.36,66.32,66.36,66.32,182.973
1402590300,0,0,66.31,66.32,66.32,66.3,240.09
1402590360,0,0,66.32,66.3,66.32,66.29,1101.364
1402590420,0,0,66.3,66.32,66.32,66.3,204.866
1402590480,0,0,66.32,66.3,66.32,66.3,759.614
1402590540,0,0,66.32,66.29,66.32,66.29,225.39
1402590600,0,0,66.29,66.31,66.31,66.29,211.181
1402590660,0,0,66.31,66.38,66.38,66.31,200.093
1402590720,0,0,66.39,66.34,66.48,66.33,367.284
1402590780,0,0,66.35,66.36,66.39,66.35,244.199
1402590840,0,0,66.37,66.31,66.37,66.3,757.57
1402590900,0,0,66.32,66.38,66.38,66.32,192.466
1402590960,0,0,66.36,66.38,66.38,66.36,650.03
1402591020,0,0,66.38,66.41,66.42,66.38,185.897
1402591080,0,0,66.41,66.38,66.41,66.37,675.118
1402591140,0,0,66.36,66.37,66.38,66.36,59.05
1402591200,0,0,66.37,66.4,66.4,66.37,546.238
1402591260,0,0,66.4,66.42,66.42,66.39,202.871
1402591320,0,0,66.42,66.4,66.42,66.4,16.659
1402591380,0,0,66.4,66.45,66.45,66.4,119.287
1402591440,0,0,66.44,66.43,66.44,66.43,37.023
1402591500,0,0,66.43,66.4,66.43,66.39,254.36
1402591560,0,0,66.39,66.46,66.46,66.36,279.801
1402591620,0,0,66.45,66.46,66.46,66.45,689.902
1402591680,0,0,66.46,66.39,66.48,66.39,83.975
1402591740,0,0,66.44,66.68,66.8,66.44,4531.929
1402591800,0,0,66.7,66.6,66.7,66.5,1369.06
1402591860,0,0,66.53,66.65,66.65,66.5,666.232
1402591920,0,0,66.63,66.63,66.7,66.63,321.927
1402591980,0,0,66.64,66.61,66.65,66.6,532.333
1402592040,0,0,66.61,66.65,66.65,66.6,880.963
1402592100,0,0,66.65,66.6,66.65,66.56,382.918
1402592160,0,0,66.61,66.59,66.62,66.59,222.13
1402592220,0,0,66.58,66.56,66.59,66.55,717.875
1402592280,0,0,66.55,66.56,66.56,66.5,1199.261
1402592340,0,0,66.54,66.55,66.57,66.54,291.354
1402592400,0,0,66.56,66.5,66.56,66.5,180.489
1402592460,0,0,66.5,66.51,66.53,66.48,447.044
1402592520,0,0,66.5,66.49,66.52,66.48,71.25
1402592580,0,0,66.5,66.55,66.55,66.5,207.085
1402592640,0,0,66.53,66.51,66.56,66.51,259.552
1402592700,0,0,66.51,66.51,66.59,66.5,321.648
1402592760,0,0,66.55,66.63,66.64,66.51,726.814
1402592820,0,0,66.62,66.7,66.7,66.62,435.069
1402592880,0,0,66.65,66.65,66.68,66.62,134.209
1402592940,0,0,66.65,66.68,66.68,66.63,189.971
1402593000,0,0,66.66,66.67,66.69,66.65,476.31
1402593060,0,0,66.67,66.66,66.69,66.66,639.985
1402593120,0,0,66.67,66.53,66.67,66.52,812.934
1402593180,0,0,66.58,66.65,66.65,66.58,100.731
1402593240,0,0,66.64,66.61,66.65,66.61,155.436
1402593300,0,0,66.62,66.62,66.62,66.62,1.66
1402593360,0,0,66.63,66.58,66.65,66.58,896.46
1402593420,0,0,66.58,66.62,66.62,66.58,197.46
1402593480,0,0,66.62,66.63,66.63,66.62,200.836
1402593540,0,0,66.64,66.64,66.64,66.64,0.1
1402593600,0,0,66.64,66.55,66.64,66.54,540.654
1402593660,0,0,66.56,66.58,66.58,66.56,101.285
1402593720,0,0,66.58,66.61,66.62,66.58,178.305
1402593780,0,0,66.61,66.61,66.61,66.61,0
1402593840,0,0,66.62,66.62,66.62,66.62,40
1402593900,0,0,66.62,66.62,66.62,66.62,0
1402593960,0,0,66.6,66.55,66.62,66.53,310.027
1402594020,0,0,66.55,66.46,66.56,66.46,814.7
1402594080,0,0,66.46,66.47,66.5,66.45,50.423
1402594140,0,0,66.48,66.47,66.5,66.47,9.389
1402594200,0,0,66.47,66.47,66.47,66.47,1.004
1402594260,0,0,66.47,66.5,66.5,66.47,270.192
1402594320,0,0,66.5,66.5,66.5,66.48,221.007
1402594380,0,0,66.49,66.49,66.49,66.49,0.1
1402594440,0,0,66.49,66.49,66.49,66.49,0
1402594500,0,0,66.49,66.5,66.5,66.49,0.696
1402594560,0,0,66.5,66.48,66.5,66.48,280.692
1402594620,0,0,66.48,66.43,66.48,66.39,192.011
1402594680,0,0,66.44,66.48,66.48,66.42,491.812
1402594740,0,0,66.48,66.48,66.48,66.48,0
1402594800,0,0,66.48,66.48,66.48,66.48,0
1402594860,0,0,66.48,66.48,66.48,66.48,0
1402594920,0,0,66.46,66.47,66.47,66.45,182.849
1402594980,0,0,66.45,66.45,66.47,66.41,251.917
1402595040,0,0,66.44,66.47,66.47,66.44,6.987
1402595100,0,0,66.48,66.48,66.48,66.41,87.82
1402595160,0,0,66.46,66.46,66.46,66.46,0.1
1402595220,0,0,66.45,66.45,66.45,66.45,22.579
1402595280,0,0,66.45,66.47,66.47,66.45,78.851
1402595340,0,0,66.47,66.47,66.47,66.47,4
1402595400,0,0,66.47,66.48,66.48,66.47,81.828
1402595460,0,0,66.48,66.48,66.48,66.48,430.451
1402595520,0,0,66.48,66.56,66.56,66.48,441.697
1402595580,0,0,66.56,66.56,66.56,66.56,76.173
1402595640,0,0,66.57,66.55,66.59,66.55,337.879
1402595700,0,0,66.55,66.55,66.55,66.55,0
1402595760,0,0,66.56,66.46,66.56,66.45,4.2
1402595820,0,0,66.49,66.55,66.59,66.49,319.313
1402595880,0,0,66.55,66.55,66.55,66.55,0
1402595940,0,0,66.55,66.55,66.55,66.55,37.548
1402596000,0,0,66.55,66.55,66.55,66.55,0
1402596060,0,0,66.55,66.55,66.55,66.55,0
1402596120,0,0,66.55,66.56,66.56,66.54,52.813
1402596180,0,0,66.57,66.57,66.57,66.57,0.9
1402596240,0,0,66.56,66.55,66.56,66.53,41.88
1402596300,0,0,66.55,66.56,66.56,66.55,1.951
1402596360,0,0,66.56,66.56,66.56,66.56,0
1402596420,0,0,66.56,66.56,66.56,66.56,0
1402596480,0,0,66.57,66.62,66.62,66.57,283.266
1402596540,0,0,66.61,66.61,66.66,66.45,732.486
1402596600,0,0,66.61,66.63,66.63,66.61,5.86
1402596660,0,0,66.63,66.63,66.63,66.63,5.903
1402596720,0,0,66.63,66.63,66.63,66.63,74.444
1402596780,0,0,66.64,66.64,66.64,66.63,2.016
1402596840,0,0,66.64,66.64,66.64,66.64,0
1402596900,0,0,66.63,66.63,66.63,66.63,118
1402596960,0,0,66.63,66.41,66.63,66.41,476.502
1402597020,0,0,66.4,66.61,66.61,66.4,85.039
1402597080,0,0,66.62,66.63,66.63,66.62,51.224
1402597140,0,0,66.64,66.59,66.64,66.51,10.017
1402597200,0,0,66.59,66.58,66.59,66.58,154.432
1402597260,0,0,66.57,66.57,66.58,66.55,69.237
1402597320,0,0,66.57,66.54,66.57,66.54,1.512
1402597380,0,0,66.54,66.57,66.57,66.54,0.688
1402597440,0,0,66.58,66.59,66.59,66.58,0.2
1402597500,0,0,66.6,66.6,66.6,66.56,210.998
1402597560,0,0,66.59,66.59,66.59,66.59,47
1402597620,0,0,66.6,66.6,66.6,66.6,0.427
1402597680,0,0,66.59,66.55,66.59,66.55,424.095
1402597740,0,0,66.55,66.54,66.55,66.54,441.579
1402597800,0,0,66.52,66.49,66.52,66.49,108.93
1402597860,0,0,66.5,66.5,66.51,66.5,232.752
1402597920,0,0,66.51,66.51,66.51,66.51,0.1
1402597980,0,0,66.51,66.51,66.51,66.51,0
1402598040,0,0,66.51,66.51,66.51,66.51,0
1402598100,0,0,66.51,66.51,66.51,66.51,1.49
1402598160,0,0,66.51,66.51,66.51,66.51,5.903
1402598220,0,0,66.52,66.52,66.52,66.52,0.1
1402598280,0,0,66.52,66.42,66.52,66.41,122.351
1402598340,0,0,66.46,66.49,66.49,66.45,208.535
1402598400,0,0,66.49,66.5,66.5,66.4,486.117
1402598460,0,0,66.48,66.48,66.49,66.48,0.3
1402598520,0,0,66.48,66.48,66.48,66.48,0
1402598580,0,0,66.47,66.52,66.52,66.46,84.665
1402598640,0,0,66.5,66.49,66.5,66.48,7.008
1402598700,0,0,66.49,66.49,66.49,66.49,0
1402598760,0,0,66.5,66.5,66.5,66.5,0.1
1402598820,0,0,66.51,66.58,66.6,66.51,1015.382
1402598880,0,0,66.58,66.8,66.8,66.53,1949.998
1402598940,0,0,66.81,66.9,67.08,66.51,6229.563
1402599000,0,0,66.87,66.76,66.97,66.76,648.496
1402599060,0,0,66.79,66.77,66.8,66.67,557.647
1402599120,0,0,66.8,66.83,67.21,66.76,6326.692
1402599180,0,0,66.78,67.05,67.1,66.7,1457.484
1402599240,0,0,67.07,66.85,67.19,66.85,3595.238
1402599300,0,0,66.88,66.86,67.01,66.83,824.875
1402599360,0,0,66.9,66.82,67,66.82,750.467
1402599420,0,0,66.82,67.01,67.01,66.8,1335.846
1402599480,0,0,66.91,66.99,67.01,66.8,2387.695
1402599540,0,0,66.99,67,67.09,66.97,2406.067
1402599600,0,0,66.98,67,67.01,66.92,4969.07
1402599660,0,0,66.99,66.9,67.01,66.9,2160.668
1402599720,0,0,66.91,66.9,66.91,66.9,526.308
1402599780,0,0,66.84,66.91,66.91,66.83,105.295
